tt2094787,Undercover Bridesmaid,"A bodyguard must go undercover to protect, a tycoon's daughter from death threats before her big wedding day.",0
tt0120749,Mercury Rising,"Simon is a nine-year-old autistic boy who has cracked the government's new ""unbreakable"" code. This skill renders the new billion-dollar secret code vulnerable, especially if enemies of the United States should learn of Simon's abilities and capture him. Program chief Nick Kudrow orders the ""security threat"" eliminated, but Kudrow hasn't counted on renegade FBI agent Art Jeffries (Bruce Willis).",0
tt1097013,Next Day Air,"Two inept criminals are mistakenly delivered a package of cocaine and think they've hit the jackpot, triggering a series of events that changes ten people's lives forever.",0
tt2953196,Social Nightmare,A student's chances of getting into a good college hang in the balance when inappropriate photos of her are posted on the Internet.,0
tt2039399,The Philadelphia Experiment,"In 'The Philadelphia Experiment', a secret government research project tries reviving the World War II ""Philadelphia Experiment,"" which was an attempt to create a cloaking device to render warships invisible. When the experiment succeeds, it brings back the original ship (the Eldridge) that disappeared during the first test in 1943 - which brings death and destruction to the 21st century. It's up to the sole survivor (Lea) of the first experiment and his granddaughter (Ullerup) to stop it.",0
tt0311941,Try Seventeen,"Teenager Jones has opted not to go to college and is instead renting a room in a boarding house to work on his writing skills. Soon, Jones finds himself dividing his time between two women: a young actress named Lisa and a photographer named Jane. After Jane's ex-boyfriend arrives to help her recover from a car accident, Jones begins to understand just how much he cares for her.",0
tt1438437,The Phantom,"Before Superman, Spider-Man, and Batman, there was The Phantom, the greatest legend in the annals of 20th century comic-book crime fighting. Now, the immortal superhero returns to strike terror in the hearts of villains around the world - and to inspire a new generation to believe in the Ghost Who Walks.",0
tt1104835,Feast II: Sloppy Seconds,The monsters have made it into a small neighboring town in the middle of nowhere and the locals have to band with the survivors of the bar' slaughter to figure out how to survive.,0
tt2526846,I Am Santa Claus,"Everyone thinks of Santa Claus as a magical figure without flaws, but the men who keep his legend alive, real-bearded professional Santas, are nothing like the jolly ol' Saint Nick we've all grown up knowing. In reality, the mall Santa in your cherished children's photo has problems just like the rest of us. Even the jolliest of men fall victim to divorce, job loss, insecurity and even the occasional hangover. 'I Am Santa Claus' is a documentary that follows the lives of five real-bearded professional Santa Clauses as they anticipate and prepare the coming holiday season while showing them for who they actually are flawed, flesh and blood men who feel an overbearing responsibility to protect the integrity of the spotless, untarnished reputation of the ""Red Suit.""",0
tt0368730,Frankenstein,Frankenstein is a 2004 U.S. television miniseries (edited into a film) based on the book Frankenstein by Mary Shelley. It follows the original book more closely than other adaptions. The story is of a scientist who brings life to a creature fashioned from corpses and various body parts.,0
tt0099040,An Angel at My Table,Janet Frame grows up in a poor family. She is different than the other kids. She is considered abnormal and locked away in a mental institution for eight years. Everything changes when she starts writing books.,0
tt0454776,Amazing Grace,"From the makers of ""Ray"" and acclaimed director Michael Apted, comes the inspiring story of how one man's passion and perseverance changed the world. Based on the true story of William Wilberforce, ""Amazing Grace"" follows his courageous quest to end the British slave trade. Along the way, Wilberforce meets intense opposition, but his minister, John Newton, urges him to see the cause through.",0
tt2201548,A Teacher,"Part psychological thriller and part provocative character study, A TEACHER explores the unraveling of a young high school teacher, Diana (Lindsay Burdge), after she begins an affair with one of her teenage students, Eric (Will Brittain). What starts as a seemingly innocent fling becomes increasingly complex and dangerous as the beautiful and confident Diana gets fully consumed by her emotions, crossing boundaries and acting out in progressively startling ways. Lindsay Burdge delivers a deeply compelling and seamlessly naturalistic performance that brings us into the mind of an adult driven to taboo against her better judgment.",0
tt1967697,White Frog,Story of a neglected teen with mild Aspergerâ€™s syndrome whose life is changed forever when tragedy hits his family,0
tt2352802,Goodbye World,"When a mysterious cyber-attack cripples civilization, a group of old college friends and lovers retreat to a remote country cabin, where they must cope with an uncertain future while navigating the minefield of their shared past.",0
tt0489327,Venus,"Maurice is an aging veteran actor who becomes absolutely taken with Jessie - the grandniece of his closest friend. When Maurice tries to soften the petulant and provincial young girl with the benefit of his wisdom and London culture, their give-and-take surprises both Maurice and Jessie as they discover what they don't know about themselves.",0
tt0067698,Sacco e Vanzetti,The story of two anarchists who were charged and unfairly tried for murder when it was really for their political convictions.,0
tt0381505,Pretty Persuasion,A 15-year-old girl incites chaos among her friends and a media frenzy when she accuses her drama teacher of sexual harassment.,0
tt0094910,The Couch Trip,"The escaped delinquent John W. Burns, Jr. replaces Dr. Maitlin on a radio show, saying he's the psychiatrist Lawrence Baird.",0
tt0250081,Storytelling,College and high school serve as the backdrop for two stories about dysfunction and personal turmoil.,0
tt0092549,Miami Connection,"In a world where ninjas dream of being rock stars and rock stars dream of being ninjas, a martial arts rock band goes up against a band of motorcycle ninjas who have tightened their grip on Florida's narcotics trade.",0
tt1864405,Low Down,The daughter of jazz pianist Joe Albany witnesses her beloved father's struggle -- and failure -- to kick his heroin habit.,0
tt0443450,Black Dawn,"Jonathan Cold returns, this time he goes Undercover to stop a group of Terrorists before they bomb Los Angeles.",0
tt1396523,Revenge of the Green Dragons,"A true immigrant story set against the vibrant backdrop of Flushing, N.Y. in the 1980s and 1990s.",0
tt0101628,Critters 4,"Just before bounty hunter Charile triggers his gun to destroy the last two Critter-eggs, he gets a message that it would be illegal to extinguish the race from the galaxy. He's sent a transporter where he puts the eggs - unfortunately the transporter takes him with it and then gets lost in space.",0
tt0423849,Balto III: Wings of Change,"Balto and the other sled dogs are feeling dejected because the mail that used to be delivered by dogsled is now being delivered by airplanes. But when a mail plane crashes in the mountains, the dogs come to the rescue.",0
tt0827573,Doctor Who: The Runaway Bride,A young bride in the midst of her wedding finds herself mysteriously transported to the TARDIS. The Doctor must discover what her connection is with the Empress of Racnoss's plan to destroy the world.,0
tt2141751,God Help the Girl,"Eve is a catastropheâ€”low on self-esteem but high on fantasy, especially when it comes to music. Over the course of one Glasgow summer, she meets two similarly rootless souls: posh Cass and fastidious James, and together they form a group.",0
tt0055830,Carnival of Souls,"Herk Harveyâ€™s macabre masterpiece gained a cult following through late night television and has been bootlegged for years. Made by industrial filmmakers on a modest budget, Carnival of Souls was intended to have the â€œlook of a Bergmanâ€ and â€œfeel of a Cocteau,â€ and succeeds with its strikingly used locations and spooky organ score. Mary Henry (Candace Hilligoss) survives a drag race in a rural Kansas town, then takes a job as a church organist in Salt Lake City. En route, she becomes haunted by a bizarre apparition that compels her to an abandoned lakeside pavilion.",0
tt0469111,I'll Always Know What You Did Last Summer,"Several teenagers in a small-town in Colorado concoct a July 4th prank based on a frightening legend that goes awry when their friend ends up accidentally killed; however, the teens agree to keep their involvement a secret from the authorities, who continue to search for the man who apparently killed their friend. A year later, with the July 4th celebration coming up again, the teenagers realize that they're being stalked by someone who clearly intends on keeping the horrible legend alive by killing them off.",0
tt3591568,Marvel Studios: Assembling a Universe,"A look at the story behind Marvel Studios and the Marvel Cinematic Universe, featuring interviews and behind-the-scenes footage from all of the Marvel films, the Marvel One-Shots and ""Marvel's Agents of S.H.I.E.L.D.""",0
tt0060153,Batman,The Dynamic Duo faces four super-villains who plan to hold the world for ransom with the help of a secret invention that instantly dehydrates people.,0
tt0446752,Full of It,A young kid (Pinkston) is forced to live out the lies he told to become popular.,0
tt0098141,The Punisher,"The avenging angel of Marvel Comics fame comes brilliantly to life in this searing action-adventure thriller! Dolph Lundgren stars as Frank Castle, a veteran cop who loses his entire family to a mafia car bomb. Only his ex-partner believes Castle survived the blast to become THE PUNISHER ... a shadowy, invincible fighter against evil who lives for total revenge on his mob enemies.",0
tt1532957,Paa,"He suffers from a progeria like syndrome. Mentally he is 13 but physically he looks 5 times older. In spite of his condition, Auro is a very happy boy. He lives with his mother Vidya, who is a gynaecologist. Amol is young, progressive politician. He is a man with a mission. Auro is Amol's son. Paa is a 'rare' story about a father-son, son-father relationship.",0
tt0489018,Day of the Dead,"Day of the Dead is a horror film which is nominally a quasi-remake of George A. Romero's classic zombie film of the same name, which was the third in Romero's Dead series. The film is directed by Steve Miner (who also directed Friday the 13th Part 2 &amp; 3 and Halloween H20: 20 Years Later) and written by Jeffrey Reddick.",0
tt1015999,Legally Blondes,"Moving from England to California, the youngest cousins of Elle Woods must defend themselves when their schools reigning forces turn on the girls and try to frame them for a crime.",0
tt0978759,Frozen River,"Ray Eddy, an upstate New York trailer mom, is lured into the world of illegal immigrant smuggling. Broke after her husband takes off with the down payment for their new doublewide, Ray reluctantly teams up with Lila, a smuggler, and the two begin making runs across the frozen St. Lawrence River carrying illegal Chinese and Pakistani immigrants in the trunk of Ray's Dodge Spirit.",0
tt0078295,Someone's Watching Me!,"A woman is being watched in her apartment by a stranger, who also calls and torments her. A cat-and-mouse game begins.",0
tt0910812,Tin Man,"Set in the spirit of L. Frank Baum's classic, the ""Tin Man"" follows the adventures of DG, a waitress and part-time student, as she travels through the mystical world of ""The O. Z. (Outer Zone)"", discovering her hidden past. This well-known story takes a twist in this SyFy adaptation as DG battles the sorceress Azkadellia along with the help of four friends; Glitch, a former adviser to the Queen whose brain has been removed; Raw, a psychic empath; and Wyatt Cain, a former police man (aka Tin-man) who has been imprisoned in an iron suit, forced to watch his family's destruction time and time again. Although parallels can be made to the original book this story takes its own path down the yellow brick road.",0
tt1869470,Hollow,"An old monastery in a small, remote village in Suffolk, England has been haunted by a local legend for centuries. Left in ruin and shrouded by the mystery of a dark spirit that wills young couples to suicide, the place has been avoided for years, marked only by a twisted, ancient tree with an ominous hollow said to be the home of great evil. When four friends on holiday explore the local folklore, they realize that belief in a myth can quickly materialize into reality, bringing horror to life for the town.",0
tt1196329,La Guerre des Miss,A ski resort town struggles to become the top tourism spot.,0
tt0150111,Children of the Corn V: Fields of Terror,"Six college students take a wrong turn and find themselves lost in a strangely deserted rural town... only to discover that this deceptively quiet place hides a murderous cult of children controlled by evil forces. Yet even as bodies begin cropping up all around them, the young friends decide to stay and rescue the children... or die trying.",0
tt0870204,Boot Camp,A group of troubled teens are sent to a rehabilitation program housed in a remote camp on the island of Fiji. What their parents believe is a state-of-the-art deluxe institution in a beautiful natural environment turns out to be a prison-like boot camp where they are abused and brainwashed.,0
tt0137363,Arlington Road,Threats from sinister foreign nationals aren't the only thing to fear. Bedraggled college professor Michael Faraday has been vexed (and increasingly paranoid) since his wife's accidental death in a botched FBI operation. But all that takes a backseat when a seemingly all-American couple set up house next door.,0
tt3489470,Pas son genre,"Clement, a young philosophy teacher, is sent to Arras for a year. He meets Jennifer, a pretty hair stylist, and the two freely share their hearts and bodies as they try to overcome the cultural and social divide between them.",0
tt0054649,Babes in Toyland,"All roads lead to magical, merry Toyland as Mary Contrary and Tom Piper prepare for their wedding! But villainous Barnaby wants Mary for himself, so he kidnaps Tom, setting off a series of comic chases, searches, and double-crosses! The ""March Of The Wooden Soldiers"" helps put Barnaby in his place, and ensures a ""happily ever after"" for Tom and Mary!",0
tt0059903,What's New Pussycat?,A playboy who refuses to give up his hedonistic lifestyle to settle down and marry his true love seeks help from a demented psychoanalyst who is having romantic problems of his own.,0
tt1686821,Vampire Academy,"Rose Hathaway is a Dhampir, half human/vampire, guardians of the Moroi, peaceful, mortal vampires living discretely within our world. Her legacy is to protect the Moroi from bloodthirsty, immortal Vampires, the Strigoi. This is her story.",0
tt0375104,Bobby Jones: Stroke of Genius,"The story of golf icon and legend, Bobby Jones, who retired from competition at the tender age of 28.",0
tt0486656,Save the Last Dance 2,"Sara joins Julliard in New York to fulfill her and her mother's dream of becoming the Prima ballerina of the school. She befriends her roommates, Zoe and Miles, who teach hip-hop classes. She has ballet classes with the rigid and famous Monique Delacroix that she idolizes - Monique requires full commitment, discipline and hard work from her students. When Miles, who is a composer, invites Sara to help him compose the music for the dance choreography Sara's passion for hip-hop is sparked and she also falls in love with Miles. When she is assigned to perform Giselle in an important event, she feels divided between the technique of the ballet and the creative work offered by Miles.",0
tt2043865,CÃ¡sese quien pueda,"â€œCÃ¡sese quien puedaâ€, is a romantic comedy placed in Mexico City and in the Quintana Roo jungles. The story tells about two sisters with completely different goals in life: one of them wants to get married, and the other wants to succeed in her professional career; but life will take them to completely unknown and new paths. Ana Paula (Martha Higareda) is about to get married when she finds out her fiancÃ© is cheating on her with her own cousin. That night, after many shots of tequila, Ana Paula ends up falling asleep in the back of a truck owned by a worker who that same night goes back to his hometown, a small village in Quintana Roo.",0
tt0076636,Rollercoaster,The plot is about a guile young terrorist who is able to blackmail a series of companies by placing home-made radio controlled bombs within the central attraction of amusement parks; roller coasters. The young man played by Timothy Bottoms gives a hard time to the cops after they give him UV marked money. He then wants revenge and places a bomb in a roller coaster at the most important amusement park event of the year.,0
tt0102729,Pure Luck,"The daughter of a wealthy businessman has disappeared in Mexico, and all the efforts to find her have been unsuccessful. A psychologist, knowing that the girl has an ultra bad luck, persuades her father to send to Mexico one of his employees, an accountant with super bad luck, to find her. Perhaps he will be lucky, and his bad luck could help to find the unlucky girl.",0
tt0810988,The Nines,"A troubled actor, a television show runner, and an acclaimed videogame designer find their lives intertwining in mysterious and unsettling ways.",0
tt0267804,The One,A sheriff's deputy fights an alternate universe version of himself who grows stronger with each alternate self he kills.,0
tt0800367,Storm Warning,A yuppie couple lost in a swamp seek refuge at an isolated farmhouse only to discover they've jumped out of the frying pan into the fire.,0
tt0902290,I Sell The Dead,"18th century justice catches up with a pair of grave robbers. With only a few hours to go before his date with the guillotine, Arthur Blake (Monaghan) tells his life story to Father Francis Duffy (Ron Perlman). Before long, Arthur spills the beans on how he got started in the grim corpse peddling business with seasoned ghoul Willie Grimes.",0
tt2106739,Gayby,"Jenn and Matt are best friends from college who are now in their thirties. Single by choice, Jenn spends her days teaching hot yoga and running errands for her boss. Matt suffers from comic-book writer's block and can't get over his ex-boyfriend. They decide to fulfill a youthful promise to have a child together... the old fashioned way. Can they navigate the serious and unexpected snags they hit as they attempt to get their careers and dating lives back on track in preparation for parenthood? 'Gayby' is an irreverent comedy about friendship growing older, sex, loneliness, and the family you choose.",0
tt0114188,Problem Child 3,"Chapter 3 of the Problem Child trilogy features pre-teened Junior in love with a classmate that won't even notice him, but does notice three other boys who are rivals to Junior. This means war!",0
tt0430674,The Thief Lord,"A tale about two young boys, Prosper and Bo, who flee to Venice after being orphaned and dumped in the care of a cruel auntie. Hiding in the canals and alleyways of the city, the boys are befriended by a gang of young urchins and their enigmatic leader, the Thief Lord. From their home base of an old cinema theater, the children steal from the rich to support themselves and soon capture the interest of a bumbling detective. However, a greater threat to the children is something from a forgotten past-- a beautiful magical treasure with the power to spin time itself",0
tt1822302,Sassy Pants,"Desperate to get out from under her overprotective mother, a home-schooled teen runs off to live with her dad, and forms a bond with his much-younger boyfriend.",0
tt1629741,Tomb Raider: Ascension,"West Midlands based filmmaker Stephen Reynoldsâ€™ latest 60 minute feature, Tomb Raider Ascension. Shot in 7 days with a budget of Â£10,000, Stephen directs Anna Tyrie in his own spin on the Tomb Raider franchise, taking the story back to the beginning of Lara Croftâ€™s journey and showing her rise to become â€˜Tomb Raiderâ€™",0
tt0343663,Eros,"A three-part anthology film about love and sexuality: a menage-a-trois between a couple and a young woman on the coast of Tuscany; an advertising executive under enormous pressure at work, who, during visits to his psychiatrist, is pulled to delve into the possible reasons why his stress seems to manifest itself in a recurring erotic dream; and a story of unrequited love about a beautiful, 1960s high-end call girl in an impossible affair with her young tailor.",0
tt0109322,Bottle Rocket,"(The short film that inspired Wes Andersonâ€™s feature debut.) The banality of crime. Two young men, Dignan and Anthony, walk along talking about ""Starsky and Hutch."" They're on their way to burglarize a house. After, they go to a cafÃ©, play some pinball. They argue about the burglary and talk to their friend Bob about another scheme. They talk to a guy about buying a gun, just to intimidate. Anthony breaks into a car to steal a wallet. With Bob, they plan and stage a holdup and talk about it afterward at a burger stand: armed robbery for $183. They're pleased. The two pals race each other.",0
tt0189192,Just Visiting,"A knight and his valet are plagued by a witch, and to repair the damage they make use of the services of a wizard. However, something goes wrong and they are transported from the 12th century to the year 2000. There the knight meets some of his family and slowly learns what this new century is like. However, he still needs to get back to the 12th century to deal with the witch, so he starts looking for a wizard.",0
tt2287663,Blue Lagoon: The Awakening,Two high school students become stranded on a tropical island and must rely on each other for survival. They learn more about themselves and each other while falling in love.,0
tt0252299,Buffalo Soldiers,"Set just before the fall of the Berlin Wall in 1989, Sgt. Ray Elwood is an American soldier stationed at a German army camp. A soldier because a judge gave him a choice between the army and jail, Ray spends much of his free time cooking cocaine for the MPs. When a soldier dies and a toxicology screen shows an alarming level of illegal narcotics, someone is sent in to investigate.",0
tt0422093,Diary of a Mad Black Woman,"Charles McCarter and his wife Helen are about to celebrate their 18th-wedding anniversary when Helen comes home to find her clothes packed up in a U-Haul van parked in the driveway. Charles is divorcing Her. Helen moves in with her grandmother Madea, an old woman who doesn't take any lip from anyone. Madea helps Helen through these tough times by showing her what is really important in life.",0
tt2567038,The Frame,Two strangers find their lives colliding in an impossible way. Alex is a methodical cargo thief working for a dangerous cartel. Sam is a determined paramedic trying to save the world while running from her past.,0
tt2336960,Inch'Allah,A Canadian doctor finds her sympathies sorely tested while working in the conflict ravaged Palestinian territories.,0
tt0103791,Belle Ã‰poque,"In 1931, a young soldier deserts from the army and falls into a country farm, where he is welcomed by the owner due to his political ideas. Manolo has four daughters, Fernando likes all of them and they like him, so he has to decide which one to love.",0
tt0340376,The Statement,"The film is set in France in the 1990s, the French were defeated by the Germans early in World War II, an armistice was signed in 1940 which effectively split France into a German occupied part in the North and a semi-independent part in the south which became known as Vichy France. In reality the Vichy government was a puppet regime controlled by the Germans. Part of the agreement was that the Vichy Government would assist with the 'cleansing' of Jews from France. The Vichy government formed a police force called the Milice, who worked with the Germans...",0
tt0319524,How to Deal,"Mandy Moore stars as Halley, a young hip high school student who's convinced true love doesn't exist based on the crazy relationships around her. Her mother is divorcing her father who is dating a younger woman Halley can't stand. Her crazed sister is planning a wedding but has second thoughts and her best friend has fallen madly in love for the first time leaving Halley to feel even more alone.",0
tt0286947,Scorched,"Three bank tellers. One goal: knock the place over. The ultimate inside jobs, plotted by three people with nothing to lose.",0
tt0847745,Manuale d'amore 2 (Capitoli successivi),"Four episodes. Nicola, paralyzed after a car crash, falls in love for his physiotherapist Lucia. Franco and Manuela, a young couple unfit to have child, fly to Barcelona for a specialized treatment for fertility. Filippo and Fosco, two gays, decide to marry. Ernesto, waiter in an important restaurant has a liaison with Cecilia the new young Spanish help in cuisine.",0
tt0193716,The Amputee,A double leg amputated woman sits and writes a long meandering letter while her ineffective nurse attempts to attend to her stumps.,0
tt0191996,Essex Boys,"Billy has just scored an entry-level position with the local crime cartel. His first job is to mind Jason, a newly released thug with a vicious temper. Jason thinks it's his job to teach Billy about crime, drugs and women. Little does he know that Billy has his eyes on Jason's own wife, Lisa. When an ecstasy deal goes bad, Jason vows revenge on the boss, while Billy looks to take out Jason. Before long, bodies start turning up",0
tt3145220,Hits,"A talentless teen will do anything to get on TV's ""The Voice."" Meanwhile, her father, a municipal worker, creates an uproar when a video of his rants at City Hall goes viral.",0
tt0383518,Mouth to Mouth,An aimless adolescent (Ellen Page) joins several itinerant misfits who live on the fringe of society and welcome at-risk youths into their fold.,0
tt1614456,Little Deaths,"Composed of three disturbingly sensual and terrifying short narratives, unified by the twin themes of sex and death.",0
tt0757061,Imprint,"In the Nineteenth Century, in Japan, the American journalist Christopher is traveling through the country searching Komomo, the missing love of his life that he had abandoned years ago promising to come back to her later. He arrives in a shadowy island inhabited by whores and caftans, where he has an encounter with a deformed prostitute that tells that his beloved Komomo had passed away. He drinks sake with her and later he asks the woman to tell the story of her life. The prostitute discloses a dark and cruel story about her life and the sad fate of Komomo.",0
tt0200669,The Golden Bowl,"An intricately plotted tale of thwarted love and betrayal, ""The Golden Bowl"" tells the story of an extravagantly rich American widower and his sheltered daughter, both of whom marry only to discover that their respective mates, a beautiful American expatriate and an impoverished Italian aristocrat, are entangled with one another in a romantic intrigue of seduction and deceit.",0
tt0239894,Paradise Lost 2: Revelations,"Paradise Lost 2: Revelations revisits the 1994 Arkansas murder of three 8-year-old boys and the three teenagers convicted of the crime. A follow up to Paradise Lost, Revelations features new interviews with the convicted men, as well as with the original judge and police investigators.",0
tt0056412,Ride the High Country,An ex-lawman is hired to transport gold from a mining community through dangerous territory. But what he doesn't realize is that his partner and old friend is plotting to double-cross him.,0
tt2545440,Swindle,"Based on Gordon Korman's book 'Swindle,' this movie is about a boy named Griffin who finds a valuable multi-million dollar baseball card. After accidentally selling the card for a million dollar loss, he enlists the help of his best friend Ben and his colleagues to regain the baseball card.",0
tt0492878,Drake And Josh Go Hollywood,"Drake and Josh are left home alone while their mom and dad leave on a ten-day cruise. But they have to take Megan to the airport in order to be 'entirely' left alone. Megan has to go to Colorado to meet her. Drake gets her a ticket to go not to Colorado, but to Los Angeles. Drake and Josh try to stop the plane, but are stopped by security guards. Then, they buy tickets to go to LA. When they're on the plane, Drake sits next to some cute girls, while Josh sits next to some very annoying people. In the middle of the flight, Josh decides to go to a different seat. Josh sits next to a man that has a G-0. He doesn't notice that the G-0 contains codes to run the money machine that he saw on the news. The annoying lady walks up to the front near Josh while there is turbulence. The lady falls on Josh, mixing up the G-0's.",0
tt0401398,Kronk's New Groove,"Kronk, now chef and Head Delivery Boy of Mudka's Meat Hut, is fretting over the upcoming visit of his father. Kronk's father always disapproved of young Kronk's culinary interests and wished that Kronk instead would settle down with a wife and a large house on a hill.",0
tt0155753,I'll Be Home for Christmas,"Estranged from his father, college student Jake is lured home to New York for Christmas with the promise of receiving a classic Porsche as a gift. When the bullying football team dumps him in the desert in a Santa suit, Jake is left without identification or money to help him make the journey. Meanwhile, his girlfriend, Allie, does not know where he is, and accepts a cross-country ride from Jake's rival, Eddie.",0
tt0498116,Madame Irma,"Francis, who is in his forties, manages the French subsidiary of an American high-tech company. But the shareholders suddenly decide to close it. Depressed by the idea of being unemployed and the prospect of losing his second wife, Francis decides to consult a fortune-teller. The experience is a real eye-opener for him and the start of a new career: He pretends to be a fortune teller himself and turns into Madame Irma. How to explain that to his wife Clotilde?",0
tt0062755,The Boston Strangler,"Boston is being terrorized by a series of seemingly random murders of women. Based on the true story, the film follows the investigators path through several leads before introducing the Strangler as a character. It is seen almost exclusively from the point of view of the investigators who have very few clues to build a case upon.",0
tt0314676,The Singing Detective,"From his hospital bed, a writer suffering from a skin disease hallucinates musical numbers and paranoid plots.",0
tt0929629,Stargate: Continuum,Ba'al travels back in time and prevents the Stargate program from being started. SG-1 must somehow restore history.,0
tt1381505,Father of Invention,"Nearly a decade after a faulty product landed him in prison, an arrogant inventor is determined to restore his reputation and rebuild his fortune. But first, he has to convince his estranged daughter that he's worthy of a second chance.",0
tt2062661,Tape 407,Survivors of an airplane crash find themselves within the borders of a government testing area and pursued by predators.,0
tt0088024,Runaway,"In the near future, a police officer specializes in malfunctioning robots. When a robot turns out to have been programmed to kill, he begins to uncover a homicidal plot to create killer robots... and his son becomes a target.",0
tt1753460,August,"August tells the story of two former lovers, Troy and Jonathan, who reunite after a long ago painful breakup. After spending several years in Spain, Troy returns to Los Angeles and decides to phone Jonathan and meet for coffee. A seemingly innocent rendezvous turns into an attempt to revive passions past. Only this time it's not that simple as Jonathan has a new beau, Raul, and is trying to make the right decision a second time around.",0
tt0258038,Pootie Tang,"Pootie Tang, the musician/actor/folk hero of the ghetto, is chronicled from his early childhood to his battles against the evil Corporate America, who try to steal his magic belt and make him sell out by endorsing addictive products to his people. Pootie must learn to find himself and defeat the evil corporation for all the young black children of America, supatime.",0
tt0119506,Lawn Dogs,"In the affluent, gated community of Camelot Gardens, bored wives indiscriminately sleep around while their unwitting husbands try desperately to climb the social ladder. Trent, a 21-year-old outsider who mows the neighborhood lawns, quietly observes the infidelities and hypocrisies of this overly privileged society. When Devon, a 10-year-old daughter from one family, forges a friendship with Trent, things suddenly get very complicated.",0
tt0204137,Animal Factory,"A young man goes to prison and a tough, older convict takes him under his wing as a mentor.",0
tt0058997,Bunny Lake Is Missing,"A woman reports that her young daughter is missing, but there seems to be no evidence that she ever existed.",0
tt0087507,Johnny Dangerously,"Set in the 1930s, an honest, goodhearted man is forced to turn to a life of crime to finance his neurotic mother's skyrocketing medical bills.",0
tt0479760,Sweeney Todd,"A BBC adaptation of the Victorian ""penny dreadful"" tale of 18th century ""demon barber"" Sweeney Todd, of Fleet Street, who cuts the throats of unsuspecting clients in his London shop.",0
tt1959332,American Mary,A young med student struggling with her tuition fees is drawn into the shady world of underground body modification.,0
tt0091939,She's Gotta Have It,"The story of Nola Darling's simultaneous sexual relationships with three different men is told by her and by her partners and other friends. All three men wanted her to commit solely to them; Nola resists being ""owned"" by a single partner.",0
tt0377309,Three,"A millionaire and his wife are shipwrecked after a yachting accident with their former servant, Manuel.",0
tt3203616,The Cobbler,"Max Simkin repairs shoes in the same New York shop that has been in his family for generations. Disenchanted with the grind of daily life, Max stumbles upon a magical heirloom that allows him to step into the lives of his customers and see the world in a new way. Sometimes walking in another man's shoes is the only way one can discover who they really are.",0
tt0108101,Shadowlands,"C.S. Lewis, a world-renowned writer and professor, leads a passionless life until he meets spirited poet Joy Gresham",0
tt0313680,Tarzan & Jane,"Sprightly amusement for kids of all ages, Disney's direct-to-video sequel to its animated hit sandwiches jungle derring-do and lots of silly sight gags between song and dance number. With the first anniversary of her wedding to Tarzan (voice of Michael T. Weiss) beckoning, Jane (Olivia D'Abo) ponders how to make it the perfect English celebration",0
tt0055895,Days of Wine and Roses,"An alcoholic falls in love with and gets married to a young woman, whom he systematically addicts to booze so they can share his ""passion"" together.",0
tt3384904,Apocalypse Pompeii,"When a former Special Ops commando visits Pompeii, his wife and daughter are trapped as Mt. Vesuvius erupts with massive force. While his family fights to survive the deadly onslaught of heat and lava, he enlists his former teammates in a daring operation beneath the ruins of the city of Pompeii.",0
tt1337117,"Nightmares in Red, White and Blue","An exploration of the appeal of horror films, with interviews of many legendary directors in the genre.",0
tt0120728,The Last Days of Disco,Two young women and their friends spend spare time at an exclusive nightclub in 1980s New York.,0
tt0075376,Up!,"Up! is a 1976 soft core sex comedy film directed by American filmmaker Russ Meyer. The plot centers around a bizarre murder mystery involving the death of former Nazi Adolf Schwartz, a caricature of Adolf Hitler, who was living in hiding in a Bavarian style castle in Northern California.Kitten Natividad plays the ""Greek Chorus"", who appears nude between scenes throughout the film to provide narration, plot details, and updates.",0
tt2333508,Dragonfyre,"A battle-weary ex-Special Forces Operative buys a ranch in remote American West to flee from the world, and encounters a strange series of trespassers, including a beautiful elf princess and a Native American mystic and Orcs. When the Orcs invade his property, John must give up his isolation to become a hero, before the Orcs unleash their dragon god on our world.",0
tt0465326,Elizabeth I,HBO miniseries about the the public and private lives of the later years of Queen Elizabeth I.,0
tt0410696,Stuck in the Suburbs,"Brittany Aarons  is one of the many girls who has a crush on popular singer and boy-toy Jordan Cahill. However, she is bored of living a suburban existence and seeks a little something more.",0
tt0857265,Sleuth,"On his sprawling country estate, an aging writer matches wits with the struggling actor who has stolen his wife's heart.",0
tt0086425,Terms of Endearment,"Aurora and Emma are mother and daughter who march to different drummers. Beginning with Emma's marriage, Aurora shows how difficult and loving she can be. The movie covers several years of their lives as each finds different reasons to go on living and find joy. Aurora's interludes with Garrett Breedlove, retired astronaut and next door neighbor are quite striking.",0
tt0482629,The Ultimate Gift,"When his wealthy grandfather finally dies, Jason Stevens fully expects to benefit when it comes to the reading of the will. But instead of a sizable inheritance, Jason receives a test, a series of tasks he must complete before he can get any money.",0
tt0092638,Benji the Hunted,"Benji has become stranded on a remote island after a boating accident. He finds himself struggling to survive in the wilderness, avoiding close encounters with a wolf, a bear, and a territorial female cougar with her cub.",0
tt1224366,Afterschool,"A prep-school student (Ezra Miller) accidentally films the drug-related deaths of two classmates, then is asked to put together a memorial video.",0
tt2027136,Kristy,"When a college girl who is alone on campus over the Thanksgiving break is targeted by a group of outcasts, she must conquer her deepest fears to outwit them and fight back.",0
